warehouseCode,productCode,productLine,buyPrice,quantityInStock,investmentValue,priceEach,quantitySold,grossRevenue
b,S18_1889,"Classic Cars",53.90,8826,475721.40,66.22,29,66.22
b,S18_1889,"Classic Cars",53.90,8826,475721.40,76.23,21,76.23
b,S18_1889,"Classic Cars",53.90,8826,475721.40,63.91,49,63.91
b,S18_1889,"Classic Cars",53.90,8826,475721.40,72.38,61,72.38
b,S18_1984,"Classic Cars",93.89,9772,917493.08,137.98,38,137.98
b,S18_1984,"Classic Cars",93.89,9772,917493.08,113.80,31,113.80
b,S18_1984,"Classic Cars",93.89,9772,917493.08,120.91,36,120.91
b,S18_1984,"Classic Cars",93.89,9772,917493.08,136.56,62,273.12
b,S18_1984,"Classic Cars",93.89,9772,917493.08,139.41,97,278.82
b,S18_1984,"Classic Cars",93.89,9772,917493.08,128.03,82,256.06
b,S18_1984,"Classic Cars",93.89,9772,917493.08,129.45,69,388.35
b,S18_1984,"Classic Cars",93.89,9772,917493.08,133.72,161,534.88
b,S18_1984,"Classic Cars",93.89,9772,917493.08,130.87,60,261.74
b,S18_1984,"Classic Cars",93.89,9772,917493.08,118.07,29,118.07
b,S18_1984,"Classic Cars",93.89,9772,917493.08,123.76,24,123.76
b,S18_1984,"Classic Cars",93.89,9772,917493.08,119.49,47,119.49
b,S18_1984,"Classic Cars",93.89,9772,917493.08,142.25,25,142.25
b,S18_1984,"Classic Cars",93.89,9772,917493.08,135.14,30,135.14
b,S18_1984,"Classic Cars",93.89,9772,917493.08,115.22,22,115.22
b,S18_1984,"Classic Cars",93.89,9772,917493.08,116.65,34,116.65
b,S18_1984,"Classic Cars",93.89,9772,917493.08,125.18,36,125.18
b,S18_1984,"Classic Cars",93.89,9772,917493.08,132.29,34,132.29
b,S18_2238,"Classic Cars",101.51,4724,479533.24,135.90,66,271.80
b,S18_2238,"Classic Cars",101.51,4724,479533.24,140.81,161,563.24
b,S18_2238,"Classic Cars",101.51,4724,479533.24,160.46,89,481.38
b,S18_2238,"Classic Cars",101.51,4724,479533.24,152.27,43,152.27
b,S18_2238,"Classic Cars",101.51,4724,479533.24,134.26,59,268.52
b,S18_2238,"Classic Cars",101.51,4724,479533.24,139.17,47,278.34
b,S18_2238,"Classic Cars",101.51,4724,479533.24,145.72,46,145.72
b,S18_2238,"Classic Cars",101.51,4724,479533.24,132.62,70,265.24
b,S18_2238,"Classic Cars",101.51,4724,479533.24,153.91,98,307.82
b,S18_2238,"Classic Cars",101.51,4724,479533.24,144.08,40,144.08
b,S18_2238,"Classic Cars",101.51,4724,479533.24,147.36,101,442.08
b,S18_2238,"Classic Cars",101.51,4724,479533.24,142.45,105,427.35
b,S18_2238,"Classic Cars",101.51,4724,479533.24,137.53,20,137.53
b,S18_2238,"Classic Cars",101.51,4724,479533.24,150.63,41,150.63
c,S18_2248,"Vintage Cars",33.30,540,17982.00,55.09,112,165.27
c,S18_2248,"Vintage Cars",33.30,540,17982.00,51.46,54,102.92
c,S18_2248,"Vintage Cars",33.30,540,17982.00,58.12,84,116.24
c,S18_2248,"Vintage Cars",33.30,540,17982.00,50.85,51,101.70
c,S18_2248,"Vintage Cars",33.30,540,17982.00,53.28,73,159.84
c,S18_2248,"Vintage Cars",33.30,540,17982.00,54.49,38,54.49
c,S18_2248,"Vintage Cars",33.30,540,17982.00,60.54,73,121.08
c,S18_2248,"Vintage Cars",33.30,540,17982.00,59.33,23,59.33
c,S18_2248,"Vintage Cars",33.30,540,17982.00,59.93,28,59.93
c,S18_2248,"Vintage Cars",33.30,540,17982.00,55.70,33,55.70
c,S18_2248,"Vintage Cars",33.30,540,17982.00,50.25,73,100.50
c,S18_2248,"Vintage Cars",33.30,540,17982.00,56.91,46,56.91
c,S18_2248,"Vintage Cars",33.30,540,17982.00,48.43,30,48.43
c,S18_2248,"Vintage Cars",33.30,540,17982.00,53.88,38,53.88
c,S18_2248,"Vintage Cars",33.30,540,17982.00,49.04,40,49.04
c,S18_2248,"Vintage Cars",33.30,540,17982.00,52.06,36,52.06
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,122.73,29,122.73
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,106.78,88,213.56
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,114.14,93,228.28
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,103.09,88,206.18
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,120.28,136,360.84
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,101.87,70,203.74
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,119.05,73,238.10
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,112.91,35,112.91
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,109.23,72,218.46
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,110.46,22,110.46
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,104.32,64,208.64
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,100.64,22,100.64
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,121.50,50,121.50
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,117.82,112,353.46
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,105.55,33,105.55
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,108.00,46,108.00
d,S18_2319,"Trucks and Buses",74.86,8258,618193.88,99.41,20,99.41
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,108.06,25,108.06
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,115.69,77,231.38
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,111.87,120,335.61
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,114.42,38,114.42
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,125.86,60,251.72
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,113.15,38,113.15
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,127.13,31,127.13
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,105.52,20,105.52
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,119.50,66,239.00
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,118.23,76,236.46
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,102.98,127,411.92
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,124.59,77,249.18
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,109.33,37,109.33
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,120.77,50,120.77
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,116.96,80,233.92
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,106.79,29,106.79
c,S18_2325,"Vintage Cars",58.48,9354,547021.92,104.25,6,104.25
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,58.34,96,175.02
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,53.48,73,106.96
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,51.05,184,204.20
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,60.77,147,243.08
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,59.55,96,178.65
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,57.73,74,115.46
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,56.52,29,56.52
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,52.26,26,52.26
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,58.95,82,117.90
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,52.87,68,105.74
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,57.12,35,57.12
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,60.16,22,60.16
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,49.83,47,49.83
d,S18_2432,"Trucks and Buses",24.92,2018,50288.56,48.62,19,48.62
a,S18_2581,Planes,49.00,992,48608.00,81.10,34,81.10
a,S18_2581,Planes,49.00,992,48608.00,82.79,87,248.37
a,S18_2581,Planes,49.00,992,48608.00,80.26,49,80.26
a,S18_2581,Planes,49.00,992,48608.00,71.81,57,143.62
a,S18_2581,Planes,49.00,992,48608.00,69.27,33,69.27
a,S18_2581,Planes,49.00,992,48608.00,75.19,105,225.57
a,S18_2581,Planes,49.00,992,48608.00,70.12,80,140.24
a,S18_2581,Planes,49.00,992,48608.00,74.34,73,148.68
a,S18_2581,Planes,49.00,992,48608.00,68.43,122,205.29
a,S18_2581,Planes,49.00,992,48608.00,67.58,80,135.16
a,S18_2581,Planes,49.00,992,48608.00,81.95,107,327.80
a,S18_2581,Planes,49.00,992,48608.00,84.48,27,84.48
a,S18_2581,Planes,49.00,992,48608.00,79.41,27,79.41
a,S18_2581,Planes,49.00,992,48608.00,72.65,21,72.65
a,S18_2581,Planes,49.00,992,48608.00,70.96,15,70.96
a,S18_2625,Motorcycles,24.23,4357,105570.11,52.70,82,158.10
a,S18_2625,Motorcycles,24.23,4357,105570.11,57.54,46,57.54
a,S18_2625,Motorcycles,24.23,4357,105570.11,51.48,142,205.92
a,S18_2625,Motorcycles,24.23,4357,105570.11,49.06,74,98.12
a,S18_2625,Motorcycles,24.23,4357,105570.11,48.46,141,242.30
a,S18_2625,Motorcycles,24.23,4357,105570.11,52.09,108,156.27
a,S18_2625,Motorcycles,24.23,4357,105570.11,58.75,64,117.50
a,S18_2625,Motorcycles,24.23,4357,105570.11,58.15,99,116.30
a,S18_2625,Motorcycles,24.23,4357,105570.11,50.27,34,50.27
a,S18_2625,Motorcycles,24.23,4357,105570.11,50.88,20,50.88
a,S18_2625,Motorcycles,24.23,4357,105570.11,60.57,32,60.57
a,S18_2625,Motorcycles,24.23,4357,105570.11,49.67,42,49.67
a,S18_2625,Motorcycles,24.23,4357,105570.11,55.72,38,55.72
a,S18_2625,Motorcycles,24.23,4357,105570.11,53.91,23,53.91
c,S18_2795,"Vintage Cars",72.56,548,39762.88,167.06,134,668.24
c,S18_2795,"Vintage Cars",72.56,548,39762.88,163.69,31,163.69
c,S18_2795,"Vintage Cars",72.56,548,39762.88,138.38,98,415.14
c,S18_2795,"Vintage Cars",72.56,548,39762.88,151.88,41,151.88
c,S18_2795,"Vintage Cars",72.56,548,39762.88,156.94,69,313.88
c,S18_2795,"Vintage Cars",72.56,548,39762.88,140.06,54,280.12
c,S18_2795,"Vintage Cars",72.56,548,39762.88,135.00,45,270.00
c,S18_2795,"Vintage Cars",72.56,548,39762.88,143.44,22,143.44
c,S18_2795,"Vintage Cars",72.56,548,39762.88,146.81,29,146.81
c,S18_2795,"Vintage Cars",72.56,548,39762.88,141.75,106,425.25
c,S18_2795,"Vintage Cars",72.56,548,39762.88,148.50,35,148.50
c,S18_2795,"Vintage Cars",72.56,548,39762.88,158.63,88,475.89
c,S18_2795,"Vintage Cars",72.56,548,39762.88,150.19,25,150.19
c,S18_2795,"Vintage Cars",72.56,548,39762.88,136.69,21,136.69
c,S18_2795,"Vintage Cars",72.56,548,39762.88,162.00,26,162.00
c,S18_2795,"Vintage Cars",72.56,548,39762.88,145.13,56,145.13
b,S18_2870,"Classic Cars",56.76,8164,463388.64,126.72,97,380.16
b,S18_2870,"Classic Cars",56.76,8164,463388.64,114.84,170,459.36
b,S18_2870,"Classic Cars",56.76,8164,463388.64,110.88,75,221.76
b,S18_2870,"Classic Cars",56.76,8164,463388.64,113.52,98,454.08
b,S18_2870,"Classic Cars",56.76,8164,463388.64,125.40,47,250.80
b,S18_2870,"Classic Cars",56.76,8164,463388.64,117.48,118,352.44
b,S18_2870,"Classic Cars",56.76,8164,463388.64,130.68,53,261.36
b,S18_2870,"Classic Cars",56.76,8164,463388.64,106.92,27,106.92
b,S18_2870,"Classic Cars",56.76,8164,463388.64,118.80,25,118.80
b,S18_2870,"Classic Cars",56.76,8164,463388.64,105.60,49,105.60
b,S18_2870,"Classic Cars",56.76,8164,463388.64,132.00,41,132.00
b,S18_2870,"Classic Cars",56.76,8164,463388.64,116.16,55,116.16
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,92.19,77,184.38
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,85.10,23,85.10
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,93.21,125,279.63
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,91.18,161,364.72
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,101.31,55,202.62
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,100.30,162,401.20
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,87.13,58,174.26
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,98.27,83,196.54
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,97.26,49,97.26
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,81.05,31,81.05
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,82.06,46,82.06
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,99.28,79,198.56
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,95.23,31,95.23
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,84.09,48,84.09
c,S18_2949,"Vintage Cars",60.78,4189,254607.42,89.15,10,89.15
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,61.84,81,123.68
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,53.09,78,159.27
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,52.47,20,52.47
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,56.21,129,224.84
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,59.96,48,59.96
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,56.84,28,56.84
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,51.22,79,102.44
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,51.84,56,103.68
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,57.46,77,114.92
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,54.96,24,54.96
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,59.34,98,118.68
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,54.34,143,217.36
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,60.59,34,60.59
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,61.21,37,61.21
c,S18_2957,"Vintage Cars",34.35,5649,194043.15,49.97,53,49.97
d,S18_3029,Ships,51.61,4259,219806.99,80.86,90,242.58
d,S18_3029,Ships,51.61,4259,219806.99,74.84,76,224.52
d,S18_3029,Ships,51.61,4259,219806.99,68.82,40,68.82
d,S18_3029,Ships,51.61,4259,219806.99,70.54,115,211.62
d,S18_3029,Ships,51.61,4259,219806.99,83.44,90,166.88
d,S18_3029,Ships,51.61,4259,219806.99,69.68,67,139.36
d,S18_3029,Ships,51.61,4259,219806.99,73.12,69,146.24
d,S18_3029,Ships,51.61,4259,219806.99,82.58,28,82.58
d,S18_3029,Ships,51.61,4259,219806.99,79.14,49,79.14
d,S18_3029,Ships,51.61,4259,219806.99,84.30,125,252.90
d,S18_3029,Ships,51.61,4259,219806.99,81.72,32,81.72
d,S18_3029,Ships,51.61,4259,219806.99,78.28,21,78.28
d,S18_3029,Ships,51.61,4259,219806.99,71.40,77,142.80
d,S18_3029,Ships,51.61,4259,219806.99,72.26,21,72.26
d,S18_3029,Ships,51.61,4259,219806.99,75.70,22,75.70
d,S18_3029,Ships,51.61,4259,219806.99,77.42,44,77.42
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,86.92,56,173.84
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,94.25,43,94.25
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,93.20,126,372.80
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,101.58,60,203.16
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,97.39,49,194.78
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,90.06,117,360.24
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,102.63,59,205.26
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,89.01,49,89.01
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,100.53,71,201.06
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,85.87,67,171.74
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,83.78,37,83.78
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,95.30,45,95.30
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,104.72,44,104.72
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,103.67,29,103.67
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,84.82,34,84.82
c,S18_3136,"Vintage Cars",60.74,5992,363954.08,98.44,21,98.44
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,136.59,65,273.18
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,121.57,58,243.14
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,120.20,41,120.20
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,129.76,100,389.28
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,125.66,55,251.32
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,113.37,23,113.37
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,124.30,28,124.30
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,127.03,49,127.03
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,117.47,64,234.94
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,133.86,87,401.58
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,122.93,72,245.86
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,110.64,24,110.64
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,114.74,56,229.48
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,135.22,92,270.44
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,131.13,28,131.13
c,S18_3140,"Vintage Cars",68.30,3913,267257.90,128.39,41,128.39
b,S18_3232,"Classic Cars",77.90,8347,650231.30,165.95,125,663.80
b,S18_3232,"Classic Cars",77.90,8347,650231.30,160.87,83,321.74
b,S18_3232,"Classic Cars",77.90,8347,650231.30,169.34,136,677.36
b,S18_3232,"Classic Cars",77.90,8347,650231.30,137.17,175,823.02
b,S18_3232,"Classic Cars",77.90,8347,650231.30,149.02,22,149.02
b,S18_3232,"Classic Cars",77.90,8347,650231.30,143.94,130,575.76
b,S18_3232,"Classic Cars",77.90,8347,650231.30,167.65,120,670.60
b,S18_3232,"Classic Cars",77.90,8347,650231.30,140.55,73,421.65
b,S18_3232,"Classic Cars",77.90,8347,650231.30,154.10,81,308.20
b,S18_3232,"Classic Cars",77.90,8347,650231.30,150.71,79,301.42
b,S18_3232,"Classic Cars",77.90,8347,650231.30,147.33,141,589.32
b,S18_3232,"Classic Cars",77.90,8347,650231.30,157.49,130,472.47
b,S18_3232,"Classic Cars",77.90,8347,650231.30,155.79,87,311.58
b,S18_3232,"Classic Cars",77.90,8347,650231.30,152.41,61,304.82
b,S18_3232,"Classic Cars",77.90,8347,650231.30,162.57,43,162.57
b,S18_3232,"Classic Cars",77.90,8347,650231.30,135.47,117,541.88
b,S18_3232,"Classic Cars",77.90,8347,650231.30,145.63,76,291.26
b,S18_3232,"Classic Cars",77.90,8347,650231.30,159.18,48,159.18
b,S18_3232,"Classic Cars",77.90,8347,650231.30,164.26,81,328.52
d,S18_3259,Trains,67.56,6450,435762.00,87.73,85,175.46
d,S18_3259,Trains,67.56,6450,435762.00,81.68,56,163.36
d,S18_3259,Trains,67.56,6450,435762.00,80.67,41,80.67
d,S18_3259,Trains,67.56,6450,435762.00,95.80,64,191.60
d,S18_3259,Trains,67.56,6450,435762.00,82.69,29,82.69
d,S18_3259,Trains,67.56,6450,435762.00,84.71,73,169.42
d,S18_3259,Trains,67.56,6450,435762.00,92.77,58,185.54
d,S18_3259,Trains,67.56,6450,435762.00,94.79,151,379.16
d,S18_3259,Trains,67.56,6450,435762.00,96.81,48,96.81
d,S18_3259,Trains,67.56,6450,435762.00,89.75,23,89.75
d,S18_3259,Trains,67.56,6450,435762.00,97.81,48,97.81
d,S18_3259,Trains,67.56,6450,435762.00,88.74,36,88.74
d,S18_3259,Trains,67.56,6450,435762.00,91.76,71,275.28
d,S18_3259,Trains,67.56,6450,435762.00,83.70,66,167.40
d,S18_3259,Trains,67.56,6450,435762.00,100.84,21,100.84
d,S18_3259,Trains,67.56,6450,435762.00,85.71,48,85.71
b,S18_3278,"Classic Cars",49.05,1917,94028.85,73.17,91,219.51
b,S18_3278,"Classic Cars",49.05,1917,94028.85,69.15,103,207.45
b,S18_3278,"Classic Cars",49.05,1917,94028.85,65.94,94,131.88
b,S18_3278,"Classic Cars",49.05,1917,94028.85,74.78,101,224.34
b,S18_3278,"Classic Cars",49.05,1917,94028.85,66.74,76,200.22
b,S18_3278,"Classic Cars",49.05,1917,94028.85,65.13,70,130.26
b,S18_3278,"Classic Cars",49.05,1917,94028.85,75.59,76,151.18
b,S18_3278,"Classic Cars",49.05,1917,94028.85,69.96,37,69.96
b,S18_3278,"Classic Cars",49.05,1917,94028.85,68.35,84,136.70
b,S18_3278,"Classic Cars",49.05,1917,94028.85,78.00,38,78.00
b,S18_3278,"Classic Cars",49.05,1917,94028.85,70.76,43,141.52
b,S18_3278,"Classic Cars",49.05,1917,94028.85,77.19,46,77.19
b,S18_3278,"Classic Cars",49.05,1917,94028.85,76.39,25,76.39
b,S18_3278,"Classic Cars",49.05,1917,94028.85,67.54,90,67.54
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,86.31,79,172.62
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,91.27,65,182.54
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,94.25,38,94.25
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,81.35,74,162.70
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,89.29,42,89.29
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,80.36,135,321.44
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,90.28,29,90.28
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,79.37,32,79.37
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,99.21,95,297.63
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,84.33,175,421.65
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,87.30,36,87.30
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,96.23,39,96.23
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,95.24,84,190.48
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,88.30,33,88.30
c,S18_3320,"Vintage Cars",57.54,7913,455314.02,98.22,36,98.22
b,S18_3482,"Classic Cars",73.49,9127,670743.23,132.29,29,132.29
b,S18_3482,"Classic Cars",73.49,9127,670743.23,133.76,21,133.76
b,S18_3482,"Classic Cars",73.49,9127,670743.23,139.64,124,558.56
b,S18_3482,"Classic Cars",73.49,9127,670743.23,129.35,62,258.70
b,S18_3482,"Classic Cars",73.49,9127,670743.23,136.70,128,410.10
b,S18_3482,"Classic Cars",73.49,9127,670743.23,120.53,22,120.53
b,S18_3482,"Classic Cars",73.49,9127,670743.23,119.06,50,238.12
b,S18_3482,"Classic Cars",73.49,9127,670743.23,127.88,100,383.64
b,S18_3482,"Classic Cars",73.49,9127,670743.23,138.17,28,138.17
b,S18_3482,"Classic Cars",73.49,9127,670743.23,144.05,72,288.10
b,S18_3482,"Classic Cars",73.49,9127,670743.23,145.52,41,145.52
b,S18_3482,"Classic Cars",73.49,9127,670743.23,123.47,49,123.47
b,S18_3482,"Classic Cars",73.49,9127,670743.23,122.00,49,122.00
b,S18_3482,"Classic Cars",73.49,9127,670743.23,117.59,23,117.59
b,S18_3482,"Classic Cars",73.49,9127,670743.23,124.94,24,124.94
b,S18_3482,"Classic Cars",73.49,9127,670743.23,146.99,43,146.99
b,S18_3482,"Classic Cars",73.49,9127,670743.23,135.23,50,135.23
b,S18_3685,"Classic Cars",62.16,8990,558818.40,125.74,92,251.48
b,S18_3685,"Classic Cars",62.16,8990,558818.40,117.26,99,234.52
b,S18_3685,"Classic Cars",62.16,8990,558818.40,118.68,31,118.68
b,S18_3685,"Classic Cars",62.16,8990,558818.40,135.63,28,135.63
b,S18_3685,"Classic Cars",62.16,8990,558818.40,132.80,97,398.40
b,S18_3685,"Classic Cars",62.16,8990,558818.40,139.87,106,419.61
b,S18_3685,"Classic Cars",62.16,8990,558818.40,137.04,78,274.08
b,S18_3685,"Classic Cars",62.16,8990,558818.40,115.85,45,115.85
b,S18_3685,"Classic Cars",62.16,8990,558818.40,122.91,46,122.91
b,S18_3685,"Classic Cars",62.16,8990,558818.40,134.22,101,402.66
b,S18_3685,"Classic Cars",62.16,8990,558818.40,127.15,77,254.30
b,S18_3685,"Classic Cars",62.16,8990,558818.40,114.44,74,228.88
b,S18_3685,"Classic Cars",62.16,8990,558818.40,138.45,28,138.45
b,S18_3685,"Classic Cars",62.16,8990,558818.40,131.39,46,131.39
a,S18_3782,Motorcycles,32.95,7689,253352.55,52.84,81,105.68
a,S18_3782,Motorcycles,32.95,7689,253352.55,59.06,127,236.24
a,S18_3782,Motorcycles,32.95,7689,253352.55,49.74,71,99.48
a,S18_3782,Motorcycles,32.95,7689,253352.55,60.30,152,241.20
a,S18_3782,Motorcycles,32.95,7689,253352.55,54.71,98,164.13
a,S18_3782,Motorcycles,32.95,7689,253352.55,60.93,43,60.93
a,S18_3782,Motorcycles,32.95,7689,253352.55,55.33,66,110.66
a,S18_3782,Motorcycles,32.95,7689,253352.55,57.20,38,57.20
a,S18_3782,Motorcycles,32.95,7689,253352.55,50.36,31,50.36
a,S18_3782,Motorcycles,32.95,7689,253352.55,58.44,48,58.44
a,S18_3782,Motorcycles,32.95,7689,253352.55,51.60,38,51.60
a,S18_3782,Motorcycles,32.95,7689,253352.55,62.17,39,62.17
a,S18_3782,Motorcycles,32.95,7689,253352.55,57.82,26,57.82
a,S18_3782,Motorcycles,32.95,7689,253352.55,52.22,32,52.22
a,S18_3782,Motorcycles,32.95,7689,253352.55,54.09,36,54.09
a,S18_3782,Motorcycles,32.95,7689,253352.55,56.57,33,56.57
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,94.22,41,94.22
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,95.28,27,95.28
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,99.52,117,298.56
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,105.87,101,317.61
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,84.70,34,84.70
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,104.81,102,314.43
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,98.46,46,98.46
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,85.75,95,257.25
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,97.40,20,97.40
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,88.93,149,266.79
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,100.58,68,201.16
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,92.11,93,184.22
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,89.99,47,89.99
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,93.17,45,93.17
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,101.64,40,101.64
c,S18_3856,"Vintage Cars",64.58,2378,153571.24,86.81,51,86.81
b,S18_4027,"Classic Cars",91.92,5545,509696.40,119.20,86,238.40
b,S18_4027,"Classic Cars",91.92,5545,509696.40,122.08,46,244.16
b,S18_4027,"Classic Cars",91.92,5545,509696.40,126.39,150,631.95
b,S18_4027,"Classic Cars",91.92,5545,509696.40,117.77,60,235.54
b,S18_4027,"Classic Cars",91.92,5545,509696.40,123.51,28,123.51
b,S18_4027,"Classic Cars",91.92,5545,509696.40,140.75,106,422.25
